[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-10 20:44:26,4426 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:26,4426 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:28,4428 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:28,4428 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:30,4430 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:30,4430 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:32,4432 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:32,4432 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:34,4434 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:34,4434 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:36,4436 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:36,4436 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:38,4438 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:38,4438 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:40,4440 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:40,4440 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:42,4442 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:42,4442 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:44,4444 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
[#| 2020-10-10 20:44:44,4444 | INFO | Core | Сетевое устройство 192.168.0.102:1800 вернуло ответ: Not Found(404) |#]
